Date,ADM,BG,CRESY,CTVA,INGR,NTR
1994-11-16,13.38449764251709,,,,,
1994-11-17,13.739838600158691,,,,,
1994-11-18,13.621392250061035,,,,,
1994-11-21,13.38449764251709,,,,,
1994-11-22,13.206828117370605,,,,,
1994-11-23,13.562169075012207,,,,,
1994-11-25,13.502944946289062,,,,,
1994-11-28,13.266051292419434,,,,,
1994-11-29,13.088380813598633,,,,,
1994-11-30,13.088380813598633,,,,,
1994-12-01,13.206828117370605,,,,,
1994-12-02,13.266051292419434,,,,,
1994-12-05,13.621392250061035,,,,,
1994-12-06,13.858285903930664,,,,,
1994-12-07,13.68061637878418,,,,,
1994-12-08,13.591779708862305,,,,,
1994-12-09,13.858285903930664,,,,,
1994-12-12,13.947120666503906,,,,,
1994-12-13,13.769451141357422,,,,,
1994-12-14,13.947120666503906,,,,,
1994-12-15,14.035956382751465,,,,,
1994-12-16,14.302461624145508,,,,,
1994-12-19,14.391297340393066,,,,,
1994-12-20,14.302461624145508,,,,,
1994-12-21,14.480132102966309,,,,,
1994-12-22,14.56896686553955,,,,,
1994-12-23,14.746638298034668,,,,,
1994-12-27,14.83547306060791,,,,,
1994-12-28,14.83547306060791,,,,,
1994-12-29,14.56896686553955,,,,,
1994-12-30,14.657801628112793,,,,,
1995-01-03,14.391297340393066,,,,,
1995-01-04,14.480132102966309,,,,,
1995-01-05,14.302461624145508,,,,,
1995-01-06,14.124791145324707,,,,,
1995-01-09,14.124791145324707,,,,,
1995-01-10,14.213626861572266,,,,,
1995-01-11,14.302461624145508,,,,,
1995-01-12,14.213626861572266,,,,,
1995-01-13,14.56896686553955,,,,,
1995-01-16,14.56896686553955,,,,,
1995-01-17,13.947120666503906,,,,,
1995-01-18,14.035956382751465,,,,,
1995-01-19,13.947120666503906,,,,,
1995-01-20,13.769451141357422,,,,,
1995-01-23,14.035956382751465,,,,,
1995-01-24,13.947120666503906,,,,,
1995-01-25,13.769451141357422,,,,,
1995-01-26,14.124791145324707,,,,,
1995-01-27,14.124791145324707,,,,,
1995-01-30,14.302461624145508,,,,,
1995-01-31,14.302461624145508,,,,,
1995-02-01,14.035956382751465,,,,,
1995-02-02,14.391297340393066,,,,,
1995-02-03,14.391297340393066,,,,,
1995-02-06,14.124791145324707,,,,,
1995-02-07,14.035956382751465,,,,,
1995-02-08,14.480132102966309,,,,,
1995-02-09,14.391297340393066,,,,,
1995-02-10,14.124791145324707,,,,,
1995-02-13,14.124791145324707,,,,,
1995-02-14,14.124791145324707,,,,,
1995-02-15,13.947120666503906,,,,,
1995-02-16,14.035956382751465,,,,,
1995-02-17,13.947120666503906,,,,,
1995-02-21,13.68061637878418,,,,,
1995-02-22,13.769451141357422,,,,,
1995-02-23,13.325275421142578,,,,,
1995-02-24,13.41411018371582,,,,,
1995-02-27,13.502944946289062,,,,,
1995-02-28,13.41411018371582,,,,,
1995-03-01,13.591779708862305,,,,,
1995-03-02,13.502944946289062,,,,,
1995-03-03,13.591779708862305,,,,,
1995-03-06,13.591779708862305,,,,,
1995-03-07,13.502944946289062,,,,,
1995-03-08,13.502944946289062,,,,,
1995-03-09,13.41411018371582,,,,,
1995-03-10,13.858285903930664,,,,,
1995-03-13,14.124791145324707,,,,,
1995-03-14,13.947120666503906,,,,,
1995-03-15,13.769451141357422,,,,,
1995-03-16,13.858285903930664,,,,,
1995-03-17,13.858285903930664,,,,,
1995-03-20,13.947120666503906,,,,,
1995-03-21,13.41411018371582,,,,,
1995-03-22,13.502944946289062,,,,,
1995-03-23,13.502944946289062,,,,,
1995-03-24,13.68061637878418,,,,,
1995-03-27,13.769451141357422,,,,,
1995-03-28,13.591779708862305,,,,,
1995-03-29,13.502944946289062,,,,,
1995-03-30,13.147604942321777,,,,,
1995-03-31,13.23643970489502,,,,,
1995-04-03,13.058769226074219,,,,,
1995-04-04,13.23643970489502,,,,,
1995-04-05,13.325275421142578,,,,,
1995-04-06,13.41411018371582,,,,,
1995-04-07,13.325275421142578,,,,,
1995-04-10,13.41411018371582,,,,,
1995-04-11,13.502944946289062,,,,,
1995-04-12,13.769451141357422,,,,,
1995-04-13,13.502944946289062,,,,,
1995-04-17,13.23643970489502,,,,,
1995-04-18,13.147604942321777,,,,,
1995-04-19,13.325275421142578,,,,,
1995-04-20,12.792263984680176,,,,,
1995-04-21,13.147604942321777,,,,,
1995-04-24,13.147604942321777,,,,,
1995-04-25,13.058769226074219,,,,,
1995-04-26,13.41411018371582,,,,,
1995-04-27,13.058769226074219,,,,,
1995-04-28,12.969934463500977,,,,,
1995-05-01,13.058769226074219,,,,,
1995-05-02,12.969934463500977,,,,,
1995-05-03,12.969934463500977,,,,,
1995-05-04,13.41411018371582,,,,,
1995-05-05,13.502944946289062,,,,,
1995-05-08,13.591779708862305,,,,,
1995-05-09,13.41411018371582,,,,,
1995-05-10,13.147604942321777,,,,,
1995-05-11,12.969934463500977,,,,,
1995-05-12,13.23643970489502,,,,,
1995-05-15,13.058769226074219,,,,,
1995-05-16,13.23643970489502,,,,,
1995-05-17,13.41411018371582,,,,,
1995-05-18,13.41411018371582,,,,,
1995-05-19,13.325275421142578,,,,,
1995-05-22,13.41411018371582,,,,,
1995-05-23,13.23643970489502,,,,,
1995-05-24,13.147604942321777,,,,,
1995-05-25,13.147604942321777,,,,,
1995-05-26,13.147604942321777,,,,,
1995-05-30,13.147604942321777,,,,,
1995-05-31,13.147604942321777,,,,,
1995-06-01,13.147604942321777,,,,,
1995-06-02,13.23643970489502,,,,,
1995-06-05,13.23643970489502,,,,,
1995-06-06,13.325275421142578,,,,,
1995-06-07,13.23643970489502,,,,,
1995-06-08,13.23643970489502,,,,,
1995-06-09,13.325275421142578,,,,,
1995-06-12,13.591779708862305,,,,,
1995-06-13,13.591779708862305,,,,,
1995-06-14,13.591779708862305,,,,,
1995-06-15,13.68061637878418,,,,,
1995-06-16,13.858285903930664,,,,,
1995-06-19,13.502944946289062,,,,,
1995-06-20,13.591779708862305,,,,,
1995-06-21,13.502944946289062,,,,,
1995-06-22,13.68061637878418,,,,,
1995-06-23,13.502944946289062,,,,,
1995-06-26,13.23643970489502,,,,,
1995-06-27,13.325275421142578,,,,,
1995-06-28,12.881098747253418,,,,,
1995-06-29,12.969934463500977,,,,,
1995-06-30,13.23643970489502,,,,,
1995-07-03,13.41411018371582,,,,,
1995-07-05,13.147604942321777,,,,,
1995-07-06,13.41411018371582,,,,,
1995-07-07,12.614594459533691,,,,,
1995-07-10,11.282066345214844,,,,,
1995-07-11,11.193230628967285,,,,,
1995-07-12,11.370901107788086,,,,,
1995-07-13,11.726242065429688,,,,,
1995-07-14,11.726242065429688,,,,,
1995-07-17,11.903911590576172,,,,,
1995-07-18,11.99274730682373,,,,,
1995-07-19,11.903911590576172,,,,,
1995-07-20,11.99274730682373,,,,,
1995-07-21,12.259252548217773,,,,,
1995-07-24,11.903911590576172,,,,,
1995-07-25,12.170417785644531,,,,,
1995-07-26,11.99274730682373,,,,,
1995-07-27,11.548571586608887,,,,,
1995-07-28,11.637407302856445,,,,,
1995-07-31,11.726242065429688,,,,,
1995-08-01,11.726242065429688,,,,,
1995-08-02,11.637407302856445,,,,,
1995-08-03,11.459735870361328,,,,,
1995-08-04,11.459735870361328,,,,,
1995-08-07,11.459735870361328,,,,,
1995-08-08,11.99274730682373,,,,,
1995-08-09,11.726242065429688,,,,,
1995-08-10,11.726242065429688,,,,,
1995-08-11,11.81507682800293,,,,,
1995-08-14,12.170417785644531,,,,,
1995-08-15,12.259252548217773,,,,,
1995-08-16,12.348088264465332,,,,,
1995-08-17,12.49910831451416,,,,,
1995-08-18,12.49910831451416,,,,,
1995-08-21,12.405831336975098,,,,,
1995-08-22,12.405831336975098,,,,,
1995-08-23,12.405831336975098,,,,,
1995-08-24,12.312554359436035,,,,,
1995-08-25,12.032723426818848,,,,,
1995-08-28,12.405831336975098,,,,,
1995-08-29,12.12600040435791,,,,,
1995-08-30,12.405831336975098,,,,,
1995-08-31,12.405831336975098,,,,,
1995-09-01,12.405831336975098,,,,,
1995-09-05,12.312554359436035,,,,,
1995-09-06,12.312554359436035,,,,,
1995-09-07,12.219277381896973,,,,,
1995-09-08,12.405831336975098,,,,,
1995-09-11,12.12600040435791,,,,,
1995-09-12,12.312554359436035,,,,,
1995-09-13,12.312554359436035,,,,,
1995-09-14,12.312554359436035,,,,,
1995-09-15,12.312554359436035,,,,,
1995-09-18,12.312554359436035,,,,,
1995-09-19,12.219277381896973,,,,,
1995-09-20,12.219277381896973,,,,,
1995-09-21,12.219277381896973,,,,,
1995-09-22,12.12600040435791,,,,,
1995-09-25,12.219277381896973,,,,,
1995-09-26,11.846169471740723,,,,,
1995-09-27,11.659616470336914,,,,,
1995-09-28,11.752891540527344,,,,,
1995-09-29,11.473061561584473,,,,,
1995-10-02,11.566338539123535,,,,,
1995-10-03,11.426423072814941,,,,,
1995-10-04,11.37978458404541,,,,,
1995-10-05,11.473061561584473,,,,,
1995-10-06,11.286507606506348,,,,,
1995-10-09,11.286507606506348,,,,,
1995-10-10,11.286507606506348,,,,,
1995-10-11,11.286507606506348,,,,,
1995-10-12,11.193230628967285,,,,,
1995-10-13,11.752891540527344,,,,,
1995-10-16,11.659616470336914,,,,,
1995-10-17,11.752891540527344,,,,,
1995-10-18,12.032723426818848,,,,,
1995-10-19,12.405831336975098,,,,,
1995-10-20,12.12600040435791,,,,,
1995-10-23,12.12600040435791,,,,,
1995-10-24,12.219277381896973,,,,,
1995-10-25,12.312554359436035,,,,,
1995-10-26,12.219277381896973,,,,,
1995-10-27,12.12600040435791,,,,,
1995-10-30,12.12600040435791,,,,,
1995-10-31,11.939446449279785,,,,,
1995-11-01,11.939446449279785,,,,,
1995-11-02,12.12600040435791,,,,,
1995-11-03,12.12600040435791,,,,,
1995-11-06,12.079361915588379,,,,,
1995-11-07,12.219277381896973,,,,,
1995-11-08,12.12600040435791,,,,,
1995-11-09,12.12600040435791,,,,,
1995-11-10,12.032723426818848,,,,,
1995-11-13,12.219277381896973,,,,,
1995-11-14,12.312554359436035,,,,,
1995-11-15,12.685662269592285,,,,,
1995-11-16,12.685662269592285,,,,,
1995-11-17,12.685662269592285,,,,,
1995-11-20,12.592385292053223,,,,,
1995-11-21,12.778939247131348,,,,,
1995-11-22,12.87221622467041,,,,,
1995-11-24,12.87221622467041,,,,,
1995-11-27,12.685662269592285,,,,,
1995-11-28,12.87221622467041,,,,,
1995-11-29,13.058769226074219,,,,,
1995-11-30,12.87221622467041,,,,,
1995-12-01,13.058769226074219,,,,,
1995-12-04,13.058769226074219,,,,,
1995-12-05,12.965493202209473,,,,,
1995-12-06,13.058769226074219,,,,,
1995-12-07,12.87221622467041,,,,,
1995-12-08,12.87221622467041,,,,,
1995-12-11,12.965493202209473,,,,,
1995-12-12,12.965493202209473,,,,,
1995-12-13,13.058769226074219,,,,,
1995-12-14,12.965493202209473,,,,,
1995-12-15,12.87221622467041,,,,,
1995-12-18,12.778939247131348,,,,,
1995-12-19,12.965493202209473,,,,,
1995-12-20,12.778939247131348,,,,,
1995-12-21,13.058769226074219,,,,,
1995-12-22,13.245323181152344,,,,,
1995-12-26,13.245323181152344,,,,,
1995-12-27,13.431877136230469,,,,,
1995-12-28,13.431877136230469,,,,,
1995-12-29,13.431877136230469,,,,,
1996-01-02,13.618431091308594,,,,,
1996-01-03,13.711708068847656,,,,,
1996-01-04,13.898262023925781,,,,,
1996-01-05,13.898262023925781,,,,,
1996-01-08,13.711708068847656,,,,,
1996-01-09,13.525154113769531,,,,,
1996-01-10,13.245323181152344,,,,,
1996-01-11,12.87221622467041,,,,,
1996-01-12,12.87221622467041,,,,,
1996-01-15,12.685662269592285,,,,,
1996-01-16,13.431877136230469,,,,,
1996-01-17,13.338600158691406,,,,,
1996-01-18,13.525154113769531,,,,,
1996-01-19,13.711708068847656,,,,,
1996-01-22,13.898262023925781,,,,,
1996-01-23,13.898262023925781,,,,,
1996-01-24,13.898262023925781,,,,,
1996-01-25,13.711708068847656,,,,,
1996-01-26,13.898262023925781,,,,,
1996-01-29,13.991539001464844,,,,,
1996-01-30,14.178092956542969,,,,,
1996-01-31,14.178092956542969,,,,,
1996-02-01,14.178092956542969,,,,,
1996-02-02,14.178092956542969,,,,,
1996-02-05,14.178092956542969,,,,,
1996-02-06,14.271368980407715,,,,,
1996-02-07,14.271368980407715,,,,,
1996-02-08,14.551199913024902,,,,,
1996-02-09,14.45792293548584,,,,,
1996-02-12,14.271368980407715,,,,,
1996-02-13,14.271368980407715,,,,,
1996-02-14,14.271368980407715,,,,,
1996-02-15,14.364645957946777,,,,,
1996-02-16,14.45792293548584,,,,,
1996-02-20,14.178092956542969,,,,,
1996-02-21,14.178092956542969,,,,,
1996-02-22,14.271368980407715,,,,,
1996-02-23,14.364645957946777,,,,,
1996-02-26,14.45792293548584,,,,,
1996-02-27,14.271368980407715,,,,,
1996-02-28,14.644476890563965,,,,,
1996-02-29,14.364645957946777,,,,,
1996-03-01,14.45792293548584,,,,,
1996-03-04,14.45792293548584,,,,,
1996-03-05,14.271368980407715,,,,,
1996-03-06,14.364645957946777,,,,,
1996-03-07,14.271368980407715,,,,,
1996-03-08,13.711708068847656,,,,,
1996-03-11,13.711708068847656,,,,,
1996-03-12,13.991539001464844,,,,,
1996-03-13,13.991539001464844,,,,,
1996-03-14,13.991539001464844,,,,,
1996-03-15,13.898262023925781,,,,,
1996-03-18,13.711708068847656,,,,,
1996-03-19,13.431877136230469,,,,,
1996-03-20,13.898262023925781,,,,,
1996-03-21,13.898262023925781,,,,,
1996-03-22,13.898262023925781,,,,,
1996-03-25,14.084815979003906,,,,,
1996-03-26,13.804985046386719,,,,,
1996-03-27,13.898262023925781,,,,,
1996-03-28,13.804985046386719,,,,,
1996-03-29,13.711708068847656,,,,,
1996-04-01,13.525154113769531,,,,,
1996-04-02,13.898262023925781,,,,,
1996-04-03,14.084815979003906,,,,,
1996-04-04,14.271368980407715,,,,,
1996-04-08,13.804985046386719,,,,,
1996-04-09,13.618431091308594,,,,,
1996-04-10,13.431877136230469,,,,,
1996-04-11,13.525154113769531,,,,,
1996-04-12,14.178092956542969,,,,,
1996-04-15,13.991539001464844,,,,,
1996-04-16,13.898262023925781,,,,,
1996-04-17,14.084815979003906,,,,,
1996-04-18,14.178092956542969,,,,,
1996-04-19,14.45792293548584,,,,,
1996-04-22,14.178092956542969,,,,,
1996-04-23,14.271368980407715,,,,,
1996-04-24,14.178092956542969,,,,,
1996-04-25,14.271368980407715,,,,,
1996-04-26,14.178092956542969,,,,,
1996-04-29,14.271368980407715,,,,,
1996-04-30,14.084815979003906,,,,,
1996-05-01,14.271368980407715,,,,,
1996-05-02,14.084815979003906,,,,,
1996-05-03,13.991539001464844,,,,,
1996-05-06,14.178092956542969,,,,,
1996-05-07,13.804985046386719,,,,,
1996-05-08,13.711708068847656,,,,,
1996-05-09,13.991539001464844,,,,,
1996-05-10,14.084815979003906,,,,,
1996-05-13,14.084815979003906,,,,,
1996-05-14,13.991539001464844,,,,,
1996-05-15,14.271368980407715,,,,,
1996-05-16,14.271368980407715,,,,,
1996-05-17,14.45792293548584,,,,,
1996-05-20,14.364645957946777,,,,,
1996-05-21,14.551199913024902,,,,,
1996-05-22,14.551199913024902,,,,,
1996-05-23,14.551199913024902,,,,,
1996-05-24,15.110861778259277,,,,,
1996-05-28,14.737753868103027,,,,,
1996-05-29,14.644476890563965,,,,,
1996-05-30,14.644476890563965,,,,,
1996-05-31,14.551199913024902,,,,,
1996-06-03,14.45792293548584,,,,,
1996-06-04,14.45792293548584,,,,,
1996-06-05,14.644476890563965,,,,,
1996-06-06,14.364645957946777,,,,,
1996-06-07,14.644476890563965,,,,,
1996-06-10,14.737753868103027,,,,,
1996-06-11,14.737753868103027,,,,,
1996-06-12,14.551199913024902,,,,,
1996-06-13,14.364645957946777,,,,,
1996-06-14,14.45792293548584,,,,,
1996-06-17,14.271368980407715,,,,,
1996-06-18,14.45792293548584,,,,,
1996-06-19,14.271368980407715,,,,,
1996-06-20,14.551199913024902,,,,,
1996-06-21,14.644476890563965,,,,,
1996-06-24,14.737753868103027,,,,,
1996-06-25,14.644476890563965,,,,,
1996-06-26,14.364645957946777,,,,,
1996-06-27,14.271368980407715,,,,,
1996-06-28,14.271368980407715,,,,,
1996-07-01,14.271368980407715,,,,,
1996-07-02,14.178092956542969,,,,,
1996-07-03,14.084815979003906,,,,,
1996-07-05,13.804985046386719,,,,,
1996-07-08,13.711708068847656,,,,,
1996-07-09,13.804985046386719,,,,,
1996-07-10,13.991539001464844,,,,,
1996-07-11,13.898262023925781,,,,,
1996-07-12,13.245323181152344,,,,,
1996-07-15,12.965493202209473,,,,,
1996-07-16,12.87221622467041,,,,,
1996-07-17,12.405831336975098,,,,,
1996-07-18,12.778939247131348,,,,,
1996-07-19,12.592385292053223,,,,,
1996-07-22,12.49910831451416,,,,,
1996-07-23,12.592385292053223,,,,,
1996-07-24,12.592385292053223,,,,,
1996-07-25,12.49910831451416,,,,,
1996-07-26,12.778939247131348,,,,,
1996-07-29,12.685662269592285,,,,,
1996-07-30,13.058769226074219,,,,,
1996-07-31,13.245323181152344,,,,,
1996-08-01,13.245323181152344,,,,,
1996-08-02,13.431877136230469,,,,,
1996-08-05,13.525154113769531,,,,,
1996-08-06,13.525154113769531,,,,,
1996-08-07,13.711708068847656,,,,,
1996-08-08,13.618431091308594,,,,,
1996-08-09,13.525154113769531,,,,,
1996-08-12,13.338600158691406,,,,,
1996-08-13,13.431877136230469,,,,,
1996-08-14,13.525154113769531,,,,,
1996-08-15,13.711708068847656,,,,,
1996-08-16,13.907588958740234,,,,,
1996-08-19,14.201412200927734,,,,,
1996-08-20,14.201412200927734,,,,,
1996-08-21,14.201412200927734,,,,,
1996-08-22,14.397293090820312,,,,,
1996-08-23,14.299352645874023,,,,,
1996-08-26,14.299352645874023,,,,,
1996-08-27,14.201412200927734,,,,,
1996-08-28,13.809649467468262,,,,,
1996-08-29,14.201412200927734,,,,,
1996-08-30,13.907588958740234,,,,,
1996-09-03,13.907588958740234,,,,,
1996-09-04,13.809649467468262,,,,,
1996-09-05,13.907588958740234,,,,,
1996-09-06,13.907588958740234,,,,,
1996-09-09,14.103470802307129,,,,,
1996-09-10,14.103470802307129,,,,,
1996-09-11,14.00553035736084,,,,,
1996-09-12,14.299352645874023,,,,,
1996-09-13,14.201412200927734,,,,,
1996-09-16,14.299352645874023,,,,,
1996-09-17,14.201412200927734,,,,,
1996-09-18,14.397293090820312,,,,,
1996-09-19,14.691116333007812,,,,,
1996-09-20,14.593174934387207,,,,,
1996-09-23,14.495233535766602,,,,,
1996-09-24,14.593174934387207,,,,,
1996-09-25,14.789055824279785,,,,,
1996-09-26,14.88699722290039,,,,,
1996-09-27,14.789055824279785,,,,,
1996-09-30,15.082879066467285,,,,,
1996-10-01,14.98493766784668,,,,,
1996-10-02,15.376701354980469,,,,,
1996-10-03,15.376701354980469,,,,,
1996-10-04,15.670522689819336,,,,,
1996-10-07,15.86640453338623,,,,,
1996-10-08,15.474641799926758,,,,,
1996-10-09,15.474641799926758,,,,,
1996-10-10,15.964345932006836,,,,,
1996-10-11,16.160226821899414,,,,,
1996-10-14,17.04169464111328,,,,,
1996-10-15,16.94375228881836,,,,,
1996-10-16,16.551990509033203,,,,,
1996-10-17,16.356109619140625,,,,,
1996-10-18,16.845813751220703,,,,,
1996-10-21,17.23757553100586,,,,,
1996-10-22,17.13963508605957,,,,,
1996-10-23,17.04169464111328,,,,,
1996-10-24,16.45404815673828,,,,,
1996-10-25,16.45404815673828,,,,,
1996-10-28,16.258167266845703,,,,,
1996-10-29,16.845813751220703,,,,,
1996-10-30,16.845813751220703,,,,,
1996-10-31,17.13963508605957,,,,,
1996-11-01,17.13963508605957,,,,,
1996-11-04,17.04169464111328,,,,,
1996-11-05,17.727279663085938,,,,,
1996-11-06,17.23757553100586,,,,,
1996-11-07,17.13963508605957,,,,,
1996-11-08,17.04169464111328,,,,,
1996-11-11,17.04169464111328,,,,,
1996-11-12,17.13963508605957,,,,,
1996-11-13,17.13963508605957,,,,,
1996-11-14,17.13963508605957,,,,,
1996-11-15,17.53139877319336,,,,,
1996-11-18,17.53139877319336,,,,,
1996-11-19,17.727279663085938,,,,,
1996-11-20,17.433456420898438,,,,,
1996-11-21,17.23757553100586,,,,,
1996-11-22,17.23757553100586,,,,,
1996-11-25,17.33551597595215,,,,,
1996-11-26,16.94375228881836,,,,,
1996-11-27,17.23757553100586,,,,,
1996-11-29,17.23757553100586,,,,,
1996-12-02,16.74787139892578,,,,,
1996-12-03,16.845813751220703,,,,,
1996-12-04,16.649930953979492,,,,,
1996-12-05,16.45404815673828,,,,,
1996-12-06,16.45404815673828,,,,,
1996-12-09,16.649930953979492,,,,,
1996-12-10,17.04169464111328,,,,,
1996-12-11,17.13963508605957,,,,,
1996-12-12,17.04169464111328,,,,,
1996-12-13,16.74787139892578,,,,,
1996-12-16,16.45404815673828,,,,,
1996-12-17,17.23757553100586,,,,,
1996-12-18,17.23757553100586,,,,,
1996-12-19,17.53139877319336,,,,,
1996-12-20,17.433456420898438,,,,,
1996-12-23,17.923160552978516,,,,,
1996-12-24,17.923160552978516,,,,,
1996-12-26,18.021102905273438,,,,,
1996-12-27,17.825220108032227,,,,,
1996-12-30,17.727279663085938,,,,,
1996-12-31,17.23757553100586,,,,,
1997-01-02,17.23757553100586,,,,,
1997-01-03,17.23757553100586,,,,,
1997-01-06,17.04169464111328,,,,,
1997-01-07,17.433456420898438,,,,,
1997-01-08,17.433456420898438,,,,,
1997-01-09,17.23757553100586,,,,,
1997-01-10,17.433456420898438,,,,,
1997-01-13,17.433456420898438,,,,,
1997-01-14,18.021102905273438,,,,,
1997-01-15,17.62933921813965,,,,,
1997-01-16,17.13963508605957,,,,,
1997-01-17,16.74787139892578,,,,,
1997-01-20,16.649930953979492,,,,,
1997-01-21,16.45404815673828,,,,,
1997-01-22,16.45404815673828,,,,,
1997-01-23,15.474641799926758,,,,,
1997-01-24,15.572583198547363,,,,,
1997-01-27,15.082879066467285,,,,,
1997-01-28,15.670522689819336,,,,,
1997-01-29,15.572583198547363,,,,,
1997-01-30,15.670522689819336,,,,,
1997-01-31,15.474641799926758,,,,,
1997-02-03,15.474641799926758,,,,,
1997-02-04,15.180818557739258,,,,,
1997-02-05,15.082879066467285,,,,,
1997-02-06,15.082879066467285,,,,,
1997-02-07,14.98493766784668,,,,,
1997-02-10,14.88699722290039,,,,,
1997-02-11,14.88699722290039,,,,,
1997-02-12,14.98493766784668,,,,,
1997-02-13,14.88699722290039,,,,,
1997-02-14,14.88699722290039,,,,,
1997-02-18,14.88699722290039,,,,,
1997-02-19,14.691116333007812,,,,,
1997-02-20,14.593174934387207,,,,,
1997-02-21,14.88699722290039,,,,,
1997-02-24,15.180818557739258,,,,,
1997-02-25,15.082879066467285,,,,,
1997-02-26,14.789055824279785,,,,,
1997-02-27,14.691116333007812,,,,,
1997-02-28,14.495233535766602,,,,,
1997-03-03,14.495233535766602,,,,,
1997-03-04,14.397293090820312,,,,,
1997-03-05,14.299352645874023,,,,,
1997-03-06,14.201412200927734,,,,,
1997-03-07,14.593174934387207,,,,,
1997-03-10,14.789055824279785,,,,,
1997-03-11,14.691116333007812,,,,,
1997-03-12,14.593174934387207,,,,,
1997-03-13,14.201412200927734,,,,,
1997-03-14,14.299352645874023,,,,,
1997-03-17,14.397293090820312,,,,,
1997-03-18,14.299352645874023,,,,,
1997-03-19,13.907588958740234,,16.143695831298828,,,
1997-03-20,13.809649467468262,,16.143695831298828,,,
1997-03-21,13.809649467468262,,16.358945846557617,,,
1997-03-24,14.103470802307129,,16.143695831298828,,,
1997-03-25,14.103470802307129,,16.358945846557617,,,
1997-03-26,14.299352645874023,,16.358945846557617,,,
1997-03-27,14.299352645874023,,16.318586349487305,,,
1997-03-31,14.00553035736084,,16.143695831298828,,,
1997-04-01,13.907588958740234,,16.143695831298828,,,
1997-04-02,13.61376667022705,,16.03607177734375,,,
1997-04-03,13.809649467468262,,16.18405532836914,,,
1997-04-04,13.515826225280762,,16.358945846557617,,,
1997-04-07,13.809649467468262,,16.358945846557617,,,
1997-04-08,13.711708068847656,,16.143695831298828,,,
1997-04-09,13.907588958740234,,16.358945846557617,,,
1997-04-10,14.103470802307129,,16.143695831298828,,,
1997-04-11,13.809649467468262,,16.03607177734375,,,
1997-04-14,13.515826225280762,,15.713196754455566,,,
1997-04-15,13.61376667022705,,15.928446769714355,,,
1997-04-16,13.711708068847656,,15.820821762084961,,,
1997-04-17,13.809649467468262,,15.928446769714355,,,
1997-04-18,14.103470802307129,,15.928446769714355,,,
1997-04-21,14.103470802307129,,15.928446769714355,,,
1997-04-22,14.299352645874023,,15.820821762084961,,,
1997-04-23,14.397293090820312,,15.928446769714355,,,
1997-04-24,14.397293090820312,,15.995712280273438,,,
1997-04-25,14.397293090820312,,15.928446769714355,,,
1997-04-28,14.00553035736084,,15.928446769714355,,,
1997-04-29,14.103470802307129,,15.928446769714355,,,
1997-04-30,14.397293090820312,,15.820821762084961,,,
1997-05-01,14.201412200927734,,15.820821762084961,,,
1997-05-02,14.201412200927734,,15.713196754455566,,,
1997-05-05,14.397293090820312,,15.834275245666504,,,
1997-05-06,14.593174934387207,,15.834275245666504,,,
1997-05-07,14.789055824279785,,15.713196754455566,,,
1997-05-08,14.495233535766602,,15.713196754455566,,,
1997-05-09,14.397293090820312,,15.928446769714355,,,
1997-05-12,14.299352645874023,,15.928446769714355,,,
1997-05-13,14.789055824279785,,15.713196754455566,,,
1997-05-14,15.180818557739258,,15.928446769714355,,,
1997-05-15,15.376701354980469,,15.820821762084961,,,
1997-05-16,15.474641799926758,,15.820821762084961,,,
1997-05-19,15.376701354980469,,15.820821762084961,,,
1997-05-20,15.376701354980469,,15.820821762084961,,,
1997-05-21,15.572583198547363,,16.03607177734375,,,
1997-05-22,15.474641799926758,,16.789443969726562,,,
1997-05-23,15.768464088439941,,16.789443969726562,,,
1997-05-27,15.670522689819336,,17.00469207763672,,,
1997-05-28,15.572583198547363,,16.789443969726562,,,
1997-05-29,15.670522689819336,,16.681819915771484,,,
1997-05-30,15.670522689819336,,16.574193954467773,,,
1997-06-02,15.474641799926758,,17.435190200805664,,,
1997-06-03,15.572583198547363,,18.296188354492188,,,
1997-06-04,15.474641799926758,,18.403812408447266,,,
1997-06-05,16.062286376953125,,18.511438369750977,,,
1997-06-06,16.258167266845703,,18.726686477661133,,,
1997-06-09,16.356109619140625,,18.726686477661133,,,
1997-06-10,17.13963508605957,,18.726686477661133,,,
1997-06-11,16.45404815673828,,18.524890899658203,,,
1997-06-12,16.160226821899414,,18.619062423706055,,,
1997-06-13,15.964345932006836,,18.403812408447266,,,
1997-06-16,15.768464088439941,,18.403812408447266,,,
1997-06-17,16.258167266845703,,18.18856430053711,,,
1997-06-18,17.23757553100586,,18.13475227355957,,,
1997-06-19,16.94375228881836,,18.403812408447266,,,
1997-06-20,17.23757553100586,,18.296188354492188,,,
1997-06-23,17.33551597595215,,18.403812408447266,,,
1997-06-24,17.433456420898438,,18.18856430053711,,,
1997-06-25,17.825220108032227,,18.511438369750977,,,
1997-06-26,17.433456420898438,,18.834312438964844,,,
1997-06-27,18.510805130004883,,19.049560546875,,,
1997-06-30,18.412864685058594,,19.15718650817871,,,
1997-07-01,18.168012619018555,,19.695308685302734,,,
1997-07-02,18.412864685058594,,20.0181827545166,,,
1997-07-03,18.657716751098633,,20.986804962158203,,,
1997-07-07,18.216983795166016,,21.09442901611328,,,
1997-07-08,18.314924240112305,,20.986804962158203,,,
1997-07-09,18.216983795166016,,20.663930892944336,,,
1997-07-10,18.363895416259766,,20.34105682373047,,,
1997-07-11,18.461835861206055,,20.12580680847168,,,
