Date,BEP,CWEN,DNNGY,NEE
1992-07-29,,,,4.671875
1992-07-30,,,,4.703125
1992-07-31,,,,4.75
1992-08-03,,,,4.78125
1992-08-04,,,,4.765625
1992-08-05,,,,4.734375
1992-08-06,,,,4.71875
1992-08-07,,,,4.734375
1992-08-10,,,,4.734375
1992-08-11,,,,4.71875
1992-08-12,,,,4.71875
1992-08-13,,,,4.71875
1992-08-14,,,,4.71875
1992-08-17,,,,4.6875
1992-08-18,,,,4.71875
1992-08-19,,,,4.734375
1992-08-20,,,,4.75
1992-08-21,,,,4.765625
1992-08-24,,,,4.59375
1992-08-25,,,,4.59375
1992-08-26,,,,4.578125
1992-08-27,,,,4.5625
1992-08-28,,,,4.484375
1992-08-31,,,,4.5
1992-09-01,,,,4.5
1992-09-02,,,,4.5
1992-09-03,,,,4.46875
1992-09-04,,,,4.546875
1992-09-08,,,,4.5
1992-09-09,,,,4.453125
1992-09-10,,,,4.453125
1992-09-11,,,,4.484375
1992-09-14,,,,4.453125
1992-09-15,,,,4.4375
1992-09-16,,,,4.4375
1992-09-17,,,,4.484375
1992-09-18,,,,4.53125
1992-09-21,,,,4.53125
1992-09-22,,,,4.46875
1992-09-23,,,,4.53125
1992-09-24,,,,4.53125
1992-09-25,,,,4.515625
1992-09-28,,,,4.53125
1992-09-29,,,,4.546875
1992-09-30,,,,4.546875
1992-10-01,,,,4.546875
1992-10-02,,,,4.5
1992-10-05,,,,4.453125
1992-10-06,,,,4.453125
1992-10-07,,,,4.40625
1992-10-08,,,,4.46875
1992-10-09,,,,4.46875
1992-10-12,,,,4.46875
1992-10-13,,,,4.46875
1992-10-14,,,,4.484375
1992-10-15,,,,4.515625
1992-10-16,,,,4.5
1992-10-19,,,,4.515625
1992-10-20,,,,4.515625
1992-10-21,,,,4.46875
1992-10-22,,,,4.484375
1992-10-23,,,,4.484375
1992-10-26,,,,4.46875
1992-10-27,,,,4.515625
1992-10-28,,,,4.5625
1992-10-29,,,,4.578125
1992-10-30,,,,4.5625
1992-11-02,,,,4.5625
1992-11-03,,,,4.5
1992-11-04,,,,4.484375
1992-11-05,,,,4.453125
1992-11-06,,,,4.453125
1992-11-09,,,,4.46875
1992-11-10,,,,4.421875
1992-11-11,,,,4.4375
1992-11-12,,,,4.453125
1992-11-13,,,,4.453125
1992-11-16,,,,4.46875
1992-11-17,,,,4.46875
1992-11-18,,,,4.53125
1992-11-19,,,,4.515625
1992-11-20,,,,4.40625
1992-11-23,,,,4.390625
1992-11-24,,,,4.375
1992-11-25,,,,4.34375
1992-11-27,,,,4.375
1992-11-30,,,,4.375
1992-12-01,,,,4.359375
1992-12-02,,,,4.359375
1992-12-03,,,,4.359375
1992-12-04,,,,4.359375
1992-12-07,,,,4.375
1992-12-08,,,,4.40625
1992-12-09,,,,4.4375
1992-12-10,,,,4.484375
1992-12-11,,,,4.46875
1992-12-14,,,,4.421875
1992-12-15,,,,4.453125
1992-12-16,,,,4.484375
1992-12-17,,,,4.5
1992-12-18,,,,4.546875
1992-12-21,,,,4.59375
1992-12-22,,,,4.609375
1992-12-23,,,,4.640625
1992-12-24,,,,4.609375
1992-12-28,,,,4.59375
1992-12-29,,,,4.59375
1992-12-30,,,,4.609375
1992-12-31,,,,4.53125
1993-01-04,,,,4.53125
1993-01-05,,,,4.546875
1993-01-06,,,,4.578125
1993-01-07,,,,4.5625
1993-01-08,,,,4.53125
1993-01-11,,,,4.546875
1993-01-12,,,,4.578125
1993-01-13,,,,4.578125
1993-01-14,,,,4.578125
1993-01-15,,,,4.625
1993-01-18,,,,4.609375
1993-01-19,,,,4.609375
1993-01-20,,,,4.625
1993-01-21,,,,4.640625
1993-01-22,,,,4.609375
1993-01-25,,,,4.625
1993-01-26,,,,4.5625
1993-01-27,,,,4.578125
1993-01-28,,,,4.640625
1993-01-29,,,,4.671875
1993-02-01,,,,4.6875
1993-02-02,,,,4.703125
1993-02-03,,,,4.78125
1993-02-04,,,,4.796875
1993-02-05,,,,4.75
1993-02-08,,,,4.765625
1993-02-09,,,,4.78125
1993-02-10,,,,4.78125
1993-02-11,,,,4.765625
1993-02-12,,,,4.796875
1993-02-16,,,,4.796875
1993-02-17,,,,4.8125
1993-02-18,,,,4.78125
1993-02-19,,,,4.8125
1993-02-22,,,,4.921875
1993-02-23,,,,4.90625
1993-02-24,,,,4.9375
1993-02-25,,,,4.953125
1993-02-26,,,,4.84375
1993-03-01,,,,4.796875
1993-03-02,,,,4.796875
1993-03-03,,,,4.78125
1993-03-04,,,,4.859375
1993-03-05,,,,4.78125
1993-03-08,,,,4.84375
1993-03-09,,,,4.84375
1993-03-10,,,,4.828125
1993-03-11,,,,4.8125
1993-03-12,,,,4.765625
1993-03-15,,,,4.6875
1993-03-16,,,,4.734375
1993-03-17,,,,4.703125
1993-03-18,,,,4.734375
1993-03-19,,,,4.703125
1993-03-22,,,,4.734375
1993-03-23,,,,4.703125
1993-03-24,,,,4.703125
1993-03-25,,,,4.6875
1993-03-26,,,,4.625
1993-03-29,,,,4.640625
1993-03-30,,,,4.640625
1993-03-31,,,,4.625
1993-04-01,,,,4.625
1993-04-02,,,,4.578125
1993-04-05,,,,4.625
1993-04-06,,,,4.625
1993-04-07,,,,4.625
1993-04-08,,,,4.640625
1993-04-12,,,,4.6875
1993-04-13,,,,4.734375
1993-04-14,,,,4.75
1993-04-15,,,,4.75
1993-04-16,,,,4.78125
1993-04-19,,,,4.671875
1993-04-20,,,,4.6875
1993-04-21,,,,4.703125
1993-04-22,,,,4.6875
1993-04-23,,,,4.65625
1993-04-26,,,,4.671875
1993-04-27,,,,4.671875
1993-04-28,,,,4.6875
1993-04-29,,,,4.703125
1993-04-30,,,,4.671875
1993-05-03,,,,4.6875
1993-05-04,,,,4.75
1993-05-05,,,,4.78125
1993-05-06,,,,4.78125
1993-05-07,,,,4.765625
1993-05-10,,,,4.765625
1993-05-11,,,,4.796875
1993-05-12,,,,4.828125
1993-05-13,,,,4.765625
1993-05-14,,,,4.75
1993-05-17,,,,4.734375
1993-05-18,,,,4.6875
1993-05-19,,,,4.71875
1993-05-20,,,,4.671875
1993-05-21,,,,4.671875
1993-05-24,,,,4.59375
1993-05-25,,,,4.625
1993-05-26,,,,4.71875
1993-05-27,,,,4.71875
1993-05-28,,,,4.6875
1993-06-01,,,,4.734375
1993-06-02,,,,4.71875
1993-06-03,,,,4.703125
1993-06-04,,,,4.671875
1993-06-07,,,,4.6875
1993-06-08,,,,4.640625
1993-06-09,,,,4.671875
1993-06-10,,,,4.65625
1993-06-11,,,,4.671875
1993-06-14,,,,4.65625
1993-06-15,,,,4.671875
1993-06-16,,,,4.703125
1993-06-17,,,,4.71875
1993-06-18,,,,4.6875
1993-06-21,,,,4.71875
1993-06-22,,,,4.71875
1993-06-23,,,,4.71875
1993-06-24,,,,4.734375
1993-06-25,,,,4.71875
1993-06-28,,,,4.734375
1993-06-29,,,,4.75
1993-06-30,,,,4.765625
1993-07-01,,,,4.765625
1993-07-02,,,,4.75
1993-07-06,,,,4.765625
1993-07-07,,,,4.703125
1993-07-08,,,,4.75
1993-07-09,,,,4.78125
1993-07-12,,,,4.78125
1993-07-13,,,,4.78125
1993-07-14,,,,4.8125
1993-07-15,,,,4.796875
1993-07-16,,,,4.8125
1993-07-19,,,,4.828125
1993-07-20,,,,4.84375
1993-07-21,,,,4.859375
1993-07-22,,,,4.859375
1993-07-23,,,,4.859375
1993-07-26,,,,4.859375
1993-07-27,,,,4.875
1993-07-28,,,,4.875
1993-07-29,,,,4.90625
1993-07-30,,,,4.890625
1993-08-02,,,,4.90625
1993-08-03,,,,4.921875
1993-08-04,,,,4.9375
1993-08-05,,,,4.953125
1993-08-06,,,,4.90625
1993-08-09,,,,4.9375
1993-08-10,,,,4.953125
1993-08-11,,,,4.953125
1993-08-12,,,,4.90625
1993-08-13,,,,4.9375
1993-08-16,,,,4.953125
1993-08-17,,,,5.0
1993-08-18,,,,4.96875
1993-08-19,,,,4.984375
1993-08-20,,,,4.953125
1993-08-23,,,,4.8125
1993-08-24,,,,4.84375
1993-08-25,,,,4.859375
1993-08-26,,,,4.875
1993-08-27,,,,4.875
1993-08-30,,,,4.90625
1993-08-31,,,,4.921875
1993-09-01,,,,4.9375
1993-09-02,,,,4.9375
1993-09-03,,,,4.9375
1993-09-07,,,,4.96875
1993-09-08,,,,4.984375
1993-09-09,,,,5.0
1993-09-10,,,,5.046875
1993-09-13,,,,5.09375
1993-09-14,,,,5.078125
1993-09-15,,,,5.109375
1993-09-16,,,,5.046875
1993-09-17,,,,5.09375
1993-09-20,,,,5.078125
1993-09-21,,,,5.03125
1993-09-22,,,,5.046875
1993-09-23,,,,5.0625
1993-09-24,,,,5.046875
1993-09-27,,,,5.09375
1993-09-28,,,,5.078125
1993-09-29,,,,5.0
1993-09-30,,,,4.921875
1993-10-01,,,,4.96875
1993-10-04,,,,4.984375
1993-10-05,,,,4.984375
1993-10-06,,,,4.96875
1993-10-07,,,,4.921875
1993-10-08,,,,4.9375
1993-10-11,,,,4.9375
1993-10-12,,,,4.921875
1993-10-13,,,,4.921875
1993-10-14,,,,4.9375
1993-10-15,,,,4.953125
1993-10-18,,,,4.953125
1993-10-19,,,,4.984375
1993-10-20,,,,4.953125
1993-10-21,,,,4.953125
1993-10-22,,,,4.953125
1993-10-25,,,,4.953125
1993-10-26,,,,4.96875
1993-10-27,,,,4.96875
1993-10-28,,,,4.984375
1993-10-29,,,,4.9375
1993-11-01,,,,4.96875
1993-11-02,,,,4.859375
1993-11-03,,,,4.671875
1993-11-04,,,,4.640625
1993-11-05,,,,4.6875
1993-11-08,,,,4.71875
1993-11-09,,,,4.6875
1993-11-10,,,,4.640625
1993-11-11,,,,4.640625
1993-11-12,,,,4.65625
1993-11-15,,,,4.609375
1993-11-16,,,,4.734375
1993-11-17,,,,4.6875
1993-11-18,,,,4.640625
1993-11-19,,,,4.515625
1993-11-22,,,,4.484375
1993-11-23,,,,4.546875
1993-11-24,,,,4.5625
1993-11-26,,,,4.578125
1993-11-29,,,,4.609375
1993-11-30,,,,4.640625
1993-12-01,,,,4.625
1993-12-02,,,,4.640625
1993-12-03,,,,4.671875
1993-12-06,,,,4.75
1993-12-07,,,,4.71875
1993-12-08,,,,4.75
1993-12-09,,,,4.703125
1993-12-10,,,,4.734375
1993-12-13,,,,4.765625
1993-12-14,,,,4.78125
1993-12-15,,,,4.765625
1993-12-16,,,,4.78125
1993-12-17,,,,4.828125
1993-12-20,,,,4.859375
1993-12-21,,,,4.875
1993-12-22,,,,4.90625
1993-12-23,,,,4.9375
1993-12-27,,,,4.984375
1993-12-28,,,,4.953125
1993-12-29,,,,4.9375
1993-12-30,,,,4.90625
1993-12-31,,,,4.890625
1994-01-03,,,,4.828125
1994-01-04,,,,4.796875
1994-01-05,,,,4.734375
1994-01-06,,,,4.640625
1994-01-07,,,,4.6875
1994-01-10,,,,4.6875
1994-01-11,,,,4.6875
1994-01-12,,,,4.640625
1994-01-13,,,,4.5625
1994-01-14,,,,4.625
1994-01-17,,,,4.5625
1994-01-18,,,,4.578125
1994-01-19,,,,4.546875
1994-01-20,,,,4.53125
1994-01-21,,,,4.53125
1994-01-24,,,,4.453125
1994-01-25,,,,4.453125
1994-01-26,,,,4.53125
1994-01-27,,,,4.625
1994-01-28,,,,4.59375
1994-01-31,,,,4.609375
1994-02-01,,,,4.53125
1994-02-02,,,,4.515625
1994-02-03,,,,4.53125
1994-02-04,,,,4.453125
1994-02-07,,,,4.40625
1994-02-08,,,,4.375
1994-02-09,,,,4.453125
1994-02-10,,,,4.34375
1994-02-11,,,,4.328125
1994-02-14,,,,4.359375
1994-02-15,,,,4.375
1994-02-16,,,,4.3125
1994-02-17,,,,4.296875
1994-02-18,,,,4.15625
1994-02-22,,,,4.203125
1994-02-23,,,,4.1875
1994-02-24,,,,4.140625
1994-02-25,,,,4.1875
1994-02-28,,,,4.234375
1994-03-01,,,,4.234375
1994-03-02,,,,4.265625
1994-03-03,,,,4.296875
1994-03-04,,,,4.328125
1994-03-07,,,,4.390625
1994-03-08,,,,4.375
1994-03-09,,,,4.359375
1994-03-10,,,,4.375
1994-03-11,,,,4.390625
1994-03-14,,,,4.390625
1994-03-15,,,,4.34375
1994-03-16,,,,4.375
1994-03-17,,,,4.34375
1994-03-18,,,,4.34375
1994-03-21,,,,4.3125
1994-03-22,,,,4.390625
1994-03-23,,,,4.328125
1994-03-24,,,,4.28125
1994-03-25,,,,4.21875
1994-03-28,,,,4.265625
1994-03-29,,,,4.21875
1994-03-30,,,,4.140625
1994-03-31,,,,4.140625
1994-04-04,,,,4.09375
1994-04-05,,,,4.15625
1994-04-06,,,,4.15625
1994-04-07,,,,4.15625
1994-04-08,,,,4.109375
1994-04-11,,,,4.140625
1994-04-12,,,,4.140625
1994-04-13,,,,4.140625
1994-04-14,,,,4.15625
1994-04-15,,,,4.203125
1994-04-18,,,,4.171875
1994-04-19,,,,4.171875
1994-04-20,,,,4.34375
1994-04-21,,,,4.421875
1994-04-22,,,,4.328125
1994-04-25,,,,4.40625
1994-04-26,,,,4.390625
1994-04-28,,,,4.3125
1994-04-29,,,,4.421875
1994-05-02,,,,4.40625
1994-05-03,,,,4.34375
1994-05-04,,,,4.234375
1994-05-05,,,,3.96875
1994-05-06,,,,3.984375
1994-05-09,,,,3.4375
1994-05-10,,,,3.640625
1994-05-11,,,,3.578125
1994-05-12,,,,3.609375
1994-05-13,,,,3.6875
1994-05-16,,,,3.6875
1994-05-17,,,,3.71875
1994-05-18,,,,3.765625
1994-05-19,,,,3.8125
1994-05-20,,,,3.84375
1994-05-23,,,,3.75
1994-05-24,,,,3.78125
1994-05-25,,,,3.796875
1994-05-26,,,,3.84375
1994-05-27,,,,3.921875
1994-05-31,,,,3.96875
1994-06-01,,,,3.96875
1994-06-02,,,,3.890625
1994-06-03,,,,3.859375
1994-06-06,,,,3.890625
1994-06-07,,,,3.890625
1994-06-08,,,,3.890625
1994-06-09,,,,3.890625
1994-06-10,,,,3.890625
1994-06-13,,,,3.90625
1994-06-14,,,,3.875
1994-06-15,,,,3.875
1994-06-16,,,,3.890625
1994-06-17,,,,3.796875
1994-06-20,,,,3.78125
1994-06-21,,,,3.796875
1994-06-22,,,,3.796875
1994-06-23,,,,3.734375
1994-06-24,,,,3.640625
1994-06-27,,,,3.65625
1994-06-28,,,,3.703125
1994-06-29,,,,3.75
1994-06-30,,,,3.71875
1994-07-01,,,,3.78125
1994-07-05,,,,3.796875
1994-07-06,,,,3.796875
1994-07-07,,,,3.859375
1994-07-08,,,,3.828125
1994-07-11,,,,3.8125
1994-07-12,,,,3.8125
1994-07-13,,,,3.828125
1994-07-14,,,,3.859375
1994-07-15,,,,3.859375
1994-07-18,,,,3.796875
1994-07-19,,,,3.828125
1994-07-20,,,,3.828125
1994-07-21,,,,3.8125
1994-07-22,,,,3.828125
1994-07-25,,,,3.859375
1994-07-26,,,,3.828125
1994-07-27,,,,3.828125
1994-07-28,,,,3.875
1994-07-29,,,,3.953125
1994-08-01,,,,4.015625
1994-08-02,,,,3.984375
1994-08-03,,,,3.96875
1994-08-04,,,,3.984375
1994-08-05,,,,3.953125
1994-08-08,,,,3.96875
1994-08-09,,,,3.984375
1994-08-10,,,,4.0
1994-08-11,,,,3.984375
1994-08-12,,,,3.984375
1994-08-15,,,,3.96875
1994-08-16,,,,4.015625
1994-08-17,,,,3.9375
1994-08-18,,,,3.953125
1994-08-19,,,,3.96875
1994-08-22,,,,3.859375
1994-08-23,,,,3.875
1994-08-24,,,,3.90625
1994-08-25,,,,3.9375
1994-08-26,,,,3.96875
1994-08-29,,,,4.0
1994-08-30,,,,3.9375
1994-08-31,,,,3.921875
1994-09-01,,,,3.859375
1994-09-02,,,,3.8125
1994-09-06,,,,3.78125
1994-09-07,,,,3.796875
1994-09-08,,,,3.8125
1994-09-09,,,,3.75
1994-09-12,,,,3.734375
1994-09-13,,,,3.78125
1994-09-14,,,,3.78125
1994-09-15,,,,3.78125
1994-09-16,,,,3.78125
1994-09-19,,,,3.84375
1994-09-20,,,,3.828125
1994-09-21,,,,3.890625
1994-09-22,,,,3.90625
1994-09-23,,,,3.96875
1994-09-26,,,,3.96875
1994-09-27,,,,4.046875
1994-09-28,,,,4.03125
1994-09-29,,,,4.015625
1994-09-30,,,,4.046875
1994-10-03,,,,4.015625
1994-10-04,,,,4.03125
1994-10-05,,,,3.96875
1994-10-06,,,,3.9375
1994-10-07,,,,3.953125
1994-10-10,,,,4.046875
1994-10-11,,,,4.15625
1994-10-12,,,,4.09375
1994-10-13,,,,4.125
1994-10-14,,,,4.140625
1994-10-17,,,,4.140625
1994-10-18,,,,4.109375
1994-10-19,,,,4.09375
1994-10-20,,,,4.0625
1994-10-21,,,,4.109375
1994-10-24,,,,4.046875
1994-10-25,,,,4.078125
1994-10-26,,,,4.078125
1994-10-27,,,,4.078125
1994-10-28,,,,4.171875
1994-10-31,,,,4.140625
1994-11-01,,,,4.125
1994-11-02,,,,4.140625
1994-11-03,,,,4.171875
1994-11-04,,,,4.109375
1994-11-07,,,,4.15625
1994-11-08,,,,4.15625
1994-11-09,,,,4.125
1994-11-10,,,,4.15625
1994-11-11,,,,4.09375
1994-11-14,,,,4.125
1994-11-15,,,,4.125
1994-11-16,,,,4.15625
1994-11-17,,,,4.15625
1994-11-18,,,,4.046875
1994-11-21,,,,4.0625
1994-11-22,,,,4.15625
1994-11-23,,,,4.265625
1994-11-25,,,,4.296875
1994-11-28,,,,4.359375
1994-11-29,,,,4.40625
1994-11-30,,,,4.421875
1994-12-01,,,,4.375
1994-12-02,,,,4.40625
1994-12-05,,,,4.390625
1994-12-06,,,,4.375
1994-12-07,,,,4.359375
1994-12-08,,,,4.34375
1994-12-09,,,,4.375
1994-12-12,,,,4.421875
1994-12-13,,,,4.40625
1994-12-14,,,,4.453125
1994-12-15,,,,4.375
1994-12-16,,,,4.375
1994-12-19,,,,4.375
1994-12-20,,,,4.359375
1994-12-21,,,,4.40625
1994-12-22,,,,4.375
1994-12-23,,,,4.34375
1994-12-27,,,,4.390625
1994-12-28,,,,4.359375
1994-12-29,,,,4.328125
1994-12-30,,,,4.390625
1995-01-03,,,,4.375
1995-01-04,,,,4.375
1995-01-05,,,,4.375
1995-01-06,,,,4.328125
1995-01-09,,,,4.3125
1995-01-10,,,,4.3125
1995-01-11,,,,4.34375
1995-01-12,,,,4.359375
1995-01-13,,,,4.375
1995-01-16,,,,4.40625
1995-01-17,,,,4.4375
1995-01-18,,,,4.421875
1995-01-19,,,,4.40625
1995-01-20,,,,4.40625
1995-01-23,,,,4.40625
1995-01-24,,,,4.375
1995-01-25,,,,4.4375
1995-01-26,,,,4.453125
1995-01-27,,,,4.4375
1995-01-30,,,,4.515625
1995-01-31,,,,4.578125
1995-02-01,,,,4.546875
1995-02-02,,,,4.5
1995-02-03,,,,4.609375
1995-02-06,,,,4.5625
1995-02-07,,,,4.546875
1995-02-08,,,,4.546875
1995-02-09,,,,4.5
1995-02-10,,,,4.546875
1995-02-13,,,,4.5625
1995-02-14,,,,4.578125
1995-02-15,,,,4.609375
1995-02-16,,,,4.609375
1995-02-17,,,,4.5
1995-02-21,,,,4.46875
1995-02-22,,,,4.484375
1995-02-23,,,,4.46875
1995-02-24,,,,4.53125
1995-02-27,,,,4.484375
1995-02-28,,,,4.484375
1995-03-01,,,,4.390625
1995-03-02,,,,4.359375
1995-03-03,,,,4.359375
1995-03-06,,,,4.296875
1995-03-07,,,,4.328125
1995-03-08,,,,4.3125
1995-03-09,,,,4.296875
1995-03-10,,,,4.34375
1995-03-13,,,,4.359375
1995-03-14,,,,4.375
1995-03-15,,,,4.375
1995-03-16,,,,4.4375
1995-03-17,,,,4.4375
1995-03-20,,,,4.4375
1995-03-21,,,,4.421875
1995-03-22,,,,4.34375
1995-03-23,,,,4.34375
1995-03-24,,,,4.390625
1995-03-27,,,,4.453125
1995-03-28,,,,4.484375
1995-03-29,,,,4.484375
1995-03-30,,,,4.484375
1995-03-31,,,,4.546875
1995-04-03,,,,4.53125
1995-04-04,,,,4.5625
1995-04-05,,,,4.625
1995-04-06,,,,4.640625
1995-04-07,,,,4.625
1995-04-10,,,,4.65625
1995-04-11,,,,4.671875
1995-04-12,,,,4.671875
1995-04-13,,,,4.703125
1995-04-17,,,,4.609375
1995-04-18,,,,4.609375
1995-04-19,,,,4.65625
1995-04-20,,,,4.65625
1995-04-21,,,,4.609375
1995-04-24,,,,4.65625
1995-04-25,,,,4.625
1995-04-26,,,,4.640625
1995-04-27,,,,4.609375
1995-04-28,,,,4.59375
1995-05-01,,,,4.609375
1995-05-02,,,,4.625
1995-05-03,,,,4.640625
1995-05-04,,,,4.640625
1995-05-05,,,,4.671875
1995-05-08,,,,4.6875
1995-05-09,,,,4.71875
1995-05-10,,,,4.6875
1995-05-11,,,,4.65625
1995-05-12,,,,4.6875
1995-05-15,,,,4.71875
1995-05-16,,,,4.6875
1995-05-17,,,,4.671875
1995-05-18,,,,4.609375
1995-05-19,,,,4.59375
1995-05-22,,,,4.578125
1995-05-23,,,,4.625
1995-05-24,,,,4.671875
1995-05-25,,,,4.78125
1995-05-26,,,,4.765625
1995-05-30,,,,4.828125
1995-05-31,,,,4.90625
1995-06-01,,,,4.8125
1995-06-02,,,,4.84375
1995-06-05,,,,4.875
1995-06-06,,,,4.84375
1995-06-07,,,,4.796875
1995-06-08,,,,4.71875
1995-06-09,,,,4.65625
1995-06-12,,,,4.71875
1995-06-13,,,,4.78125
1995-06-14,,,,4.765625
1995-06-15,,,,4.71875
1995-06-16,,,,4.6875
1995-06-19,,,,4.75
1995-06-20,,,,4.734375
1995-06-21,,,,4.78125
1995-06-22,,,,4.875
1995-06-23,,,,4.796875
1995-06-26,,,,4.765625
1995-06-27,,,,4.828125
1995-06-28,,,,4.875
1995-06-29,,,,4.84375
1995-06-30,,,,4.828125
1995-07-03,,,,4.8125
1995-07-05,,,,4.78125
1995-07-06,,,,4.8125
1995-07-07,,,,4.75
1995-07-10,,,,4.75
1995-07-11,,,,4.75
1995-07-12,,,,4.765625
1995-07-13,,,,4.71875
1995-07-14,,,,4.734375
1995-07-17,,,,4.703125
1995-07-18,,,,4.734375
1995-07-19,,,,4.71875
1995-07-20,,,,4.75
1995-07-21,,,,4.765625
1995-07-24,,,,4.75
1995-07-25,,,,4.796875
1995-07-26,,,,4.78125
1995-07-27,,,,4.8125
1995-07-28,,,,4.78125
1995-07-31,,,,4.78125
1995-08-01,,,,4.765625
1995-08-02,,,,4.765625
1995-08-03,,,,4.78125
1995-08-04,,,,4.8125
1995-08-07,,,,4.828125
1995-08-08,,,,4.828125
1995-08-09,,,,4.828125
1995-08-10,,,,4.828125
1995-08-11,,,,4.828125
1995-08-14,,,,4.875
1995-08-15,,,,4.859375
1995-08-16,,,,4.90625
1995-08-17,,,,4.890625
1995-08-18,,,,4.90625
1995-08-21,,,,4.84375
1995-08-22,,,,4.875
1995-08-23,,,,4.84375
1995-08-24,,,,4.859375
1995-08-25,,,,4.890625
1995-08-28,,,,4.875
1995-08-29,,,,4.859375
1995-08-30,,,,4.859375
1995-08-31,,,,4.859375
1995-09-01,,,,4.84375
1995-09-05,,,,4.84375
1995-09-06,,,,4.84375
1995-09-07,,,,4.859375
1995-09-08,,,,4.859375
1995-09-11,,,,4.828125
1995-09-12,,,,4.859375
1995-09-13,,,,4.84375
1995-09-14,,,,4.875
1995-09-15,,,,4.921875
1995-09-18,,,,4.9375
1995-09-19,,,,4.921875
1995-09-20,,,,4.984375
1995-09-21,,,,4.921875
1995-09-22,,,,5.0
1995-09-25,,,,4.96875
1995-09-26,,,,5.03125
1995-09-27,,,,5.015625
1995-09-28,,,,5.0625
1995-09-29,,,,5.109375
1995-10-02,,,,5.109375
1995-10-03,,,,5.125
1995-10-04,,,,5.09375
1995-10-05,,,,5.109375
1995-10-06,,,,5.078125
1995-10-09,,,,5.109375
1995-10-10,,,,5.140625
1995-10-11,,,,5.125
1995-10-12,,,,5.09375
1995-10-13,,,,5.078125
1995-10-16,,,,5.0625
1995-10-17,,,,5.109375
1995-10-18,,,,5.140625
1995-10-19,,,,5.171875
1995-10-20,,,,5.25
1995-10-23,,,,5.21875
1995-10-24,,,,5.265625
1995-10-25,,,,5.265625
1995-10-26,,,,5.28125
1995-10-27,,,,5.234375
1995-10-30,,,,5.25
1995-10-31,,,,5.234375
1995-11-01,,,,5.28125
1995-11-02,,,,5.28125
1995-11-03,,,,5.296875
1995-11-06,,,,5.234375
1995-11-07,,,,5.21875
1995-11-08,,,,5.25
1995-11-09,,,,5.21875
1995-11-10,,,,5.203125
1995-11-13,,,,5.21875
1995-11-14,,,,5.203125
1995-11-15,,,,5.265625
1995-11-16,,,,5.3125
1995-11-17,,,,5.3125
1995-11-20,,,,5.34375
1995-11-21,,,,5.359375
1995-11-22,,,,5.34375
1995-11-24,,,,5.28125
1995-11-27,,,,5.359375
1995-11-28,,,,5.40625
1995-11-29,,,,5.453125
1995-11-30,,,,5.421875
1995-12-01,,,,5.40625
1995-12-04,,,,5.484375
1995-12-05,,,,5.546875
1995-12-06,,,,5.546875
1995-12-07,,,,5.5
1995-12-08,,,,5.515625
1995-12-11,,,,5.5625
1995-12-12,,,,5.578125
1995-12-13,,,,5.640625
1995-12-14,,,,5.625
1995-12-15,,,,5.640625
1995-12-18,,,,5.703125
1995-12-19,,,,5.78125
1995-12-20,,,,5.71875
1995-12-21,,,,5.75
1995-12-22,,,,5.765625
1995-12-26,,,,5.78125
1995-12-27,,,,5.796875
1995-12-28,,,,5.78125
1995-12-29,,,,5.796875
1996-01-02,,,,5.734375
1996-01-03,,,,5.6875
1996-01-04,,,,5.671875
1996-01-05,,,,5.703125
1996-01-08,,,,5.671875
1996-01-09,,,,5.71875
1996-01-10,,,,5.6875
1996-01-11,,,,5.734375
1996-01-12,,,,5.671875
1996-01-15,,,,5.71875
1996-01-16,,,,5.828125
1996-01-17,,,,5.859375
1996-01-18,,,,5.8125
1996-01-19,,,,5.71875
1996-01-22,,,,5.734375
1996-01-23,,,,5.78125
1996-01-24,,,,5.859375
1996-01-25,,,,5.796875
1996-01-26,,,,5.78125
1996-01-29,,,,5.796875
1996-01-30,,,,5.75
1996-01-31,,,,5.796875
1996-02-01,,,,5.78125
1996-02-02,,,,5.71875
1996-02-05,,,,5.796875
1996-02-06,,,,5.84375
1996-02-07,,,,5.921875
1996-02-08,,,,5.90625
1996-02-09,,,,5.890625
1996-02-12,,,,5.96875
1996-02-13,,,,5.9375
1996-02-14,,,,5.953125
1996-02-15,,,,5.953125
1996-02-16,,,,5.9375
1996-02-20,,,,5.828125
1996-02-21,,,,5.8125
1996-02-22,,,,5.8125
1996-02-23,,,,5.765625
1996-02-26,,,,5.703125
1996-02-27,,,,5.75
1996-02-28,,,,5.6875
1996-02-29,,,,5.578125
1996-03-01,,,,5.609375
1996-03-04,,,,5.65625
1996-03-05,,,,5.65625
1996-03-06,,,,5.625
1996-03-07,,,,5.640625
1996-03-08,,,,5.46875
1996-03-11,,,,5.40625
1996-03-12,,,,5.328125
1996-03-13,,,,5.296875
1996-03-14,,,,5.375
1996-03-15,,,,5.40625
1996-03-18,,,,5.515625
1996-03-19,,,,5.515625
1996-03-20,,,,5.5625
1996-03-21,,,,5.578125
1996-03-22,,,,5.609375
1996-03-25,,,,5.625
1996-03-26,,,,5.640625
1996-03-27,,,,5.59375
1996-03-28,,,,5.71875
1996-03-29,,,,5.65625
1996-04-01,,,,5.59375
1996-04-02,,,,5.640625
1996-04-03,,,,5.640625
1996-04-04,,,,5.625
1996-04-08,,,,5.53125
1996-04-09,,,,5.453125
1996-04-10,,,,5.359375
1996-04-11,,,,5.359375
1996-04-12,,,,5.375
1996-04-15,,,,5.328125
